year	month	day	34.5	190	1500	280	1000				
2013	6	13	0	0	0	0	0				
2013	6	14	0	0	0	0	0				
2013	6	15	0	0	0	0	0				
2013	6	16	0	0	0	0	0				
2013	6	17	0	0	0	0	0				
2013	6	18	0	0	0	0	0				
2013	6	19	0	0	0	0	0				
2013	6	20	0	0	0	0	0				
2013	6	21	0	0	0	0	0				
2013	6	22	1.5	2	0	2.5	0				
2013	6	23	0	0	0	0	0				
2013	6	24	0	0	0	0	0				
2013	6	25	0	0	0	0	0				
2013	6	26	0	0	0	0	0				
2013	6	27	0	0	0	0	0				
2013	6	28	0	0	0.5	3.5	8				
2013	6	29	0	0	0	0	0				
2013	6	30	0	0	0	0	0				
2013	7	1	0	0	0	0	0				
2013	7	2	0	0	0	0	0				
2013	7	3	0	0	0	0	0				
2013	7	4	0	0	0	0	0				
2013	7	5	0	0	0	0	0				
2013	7	6	0	0	0	0	0				
2013	7	7	0	0	0	0	0				
2013	7	8	0	0	0	0	0				
2013	7	9	0	0	0	0	0				
2013	7	10	0	0	0	0	0				
2013	7	11	0	0	0	0	0				
2013	7	12	0	0	0	0	0				
2013	7	13	0	0	0	0	0				
2013	7	14	0	0	1.5	0	0				
2013	7	15	0	0	0	0	0				
2013	7	16	0	0	0	0	0				
2013	7	17	0	0	0	0	0				
2013	7	18	0	0	0	0	0				
2013	7	19	0	0	0	0	0				
2013	7	20	0	0.5	1	0	0				
2013	7	21	0	0	1	1	0				
2013	7	22	0	4	0	6	0				
2013	7	23	0	0	0	0	0				
2013	7	24	0	0	0	0	0				
2013	7	25	0	0	0	0.5	0				
2013	7	26	1	2	0	1.5	0				
2013	7	27	0.5	6.5	0	0.5	0				
2013	7	28	1.5	0	0	2	0				
2013	7	29	0	6.5	0	3.5	0				
2013	7	30	0	1.5	2	16.5	0				
2013	7	31	0	0	0	0	0				
2013	8	1	2.5	0	0	0	0				
2013	8	2	0	1	0	0	0				
2013	8	3	0	0	0	0	0				
2013	8	4	0	0	0	0	0				
2013	8	5	0	0	0	1	0				
2013	8	6	0	3.5	2	0.5	0				
2013	8	7	0	0	0	0	0				
2013	8	8	0	0	0	0	0				
2013	8	9	0	0.5	0	0	0				
2013	8	10	1.5	0.5	3	0.5	0				
2013	8	11	0.5	0	0	0	0				
2013	8	12	0	0	0	0	0				
2013	8	13	0	0	0	0	0				
2013	8	14	0	0	0	0	0				
2013	8	15	0	0	0	0	0				
2013	8	16	0	0	0	0	0				
2013	8	17	0	0	0	0	0				
2013	8	18	0	0	0	0	0				
2013	8	19	0	0	0	0	0				
2013	8	20	0	0	0	0	0				
2013	8	21	0	1	0	3.5	0				
2013	8	22	0	0	0	0.5	0				
2013	8	23	0	0	2	0	0				
2013	8	24	0	0	0	0	0				
2013	8	25	0	0	0	0	0				
2013	8	26	0	0	0	0	0				
2013	8	27	0	4	0	3	0				
2013	8	28	0	1	0	1.5	0				
2013	8	29	0	0	0	1	0				
2013	8	30	0	0	0	0	0				
2013	8	31	0	0	0	0	0				
2013	9	1	0	0	0	0	0				
2013	9	2	0	0	0	0	0				
2013	9	3	0	0	0	0	0				
2013	9	4	0	0	0	0	0				
2013	9	5	0	0	0	0	0				
2013	9	6	0	1.5	0	8	0				
2013	9	7	0	0.5	0	0.5	0				
2013	9	8	0	0	0	0	0				
2013	9	9	0	0	0	0	0				
2013	9	10	0	0	0	0	0				
2013	9	11	0	0	0	0	0				
2013	9	12	0	0	0	0	0				
2013	9	13	0	0	0	0	0				
2013	9	14	0	0	0	0	0				
2013	9	15	0	0	0	0	0				
2013	9	16	0	0	0	0	0				
2013	9	17	3	0	0	0	0				
2013	9	18	0	0	0	0	0				
2013	9	19	0	0	0	0	0				
2013	9	20	0	0	0	0	0				
2013	9	21	0	0	0	0	0				
2013	9	22	0	0	0	0	0				
2013	9	23	0	0	0	0	0				
2013	9	24	0	0	0	0	0				
2013	9	25	0	0	0	0	0				
2013	9	26	18.5	23	0	50	0				
2013	9	27	0	2.5	0	0	0				
2013	9	28	0	0	0	0	0				
2013	9	29	2	0.5	0	4.5	0				
2013	9	30	0	0	0	0	0				
2013	10	1	0	0	0	0	0				
2013	10	2	0	0	0	0	0				
2013	10	3	0	0	0	0	0				
2013	10	4	0	0	0	0	0				
2013	10	5	0	0	0	0	0				
2013	10	6	0	0	0	0	0				
2013	10	7	10	21	0	17	0				
2013	10	8	5	7.5	0	2.5	0				
2013	10	9	0	0	4	4	0				
2013	10	10	0	0	0	0	0				
2013	10	11	0	0	0	0	0				
2013	10	12	0	0	0	0	0				
2013	10	13	0	0	0	0	0				
2013	10	14	0	0	0	0	0				
2013	10	15	0	0	0	0	0				
2013	10	16	0	0	0	0	0				
2013	10	17	0	0	0	0	0				
2013	10	18	0	0	0	0	0				
2013	10	19	0	0	0	0	0				
2013	10	20	0	0	0	0	0				
2013	10	21	14.5	28	8	16.5	0				
2013	10	22	15	17	13.5	6	1.5				
2013	10	23	0	0	0	0	0				
2013	10	24	0	0	0	0	0				
2013	10	25	5.5	7	3.5	5	0				
2013	10	26	0	0	0	0	0				
2013	10	27	2	1.5	0	5	2.5				
2013	10	28	0	0	0	0	0				
2013	10	29	3	4	3.5	6.5	0				
2013	10	30	0	0	2	0	0				
2013	10	31	0	0	0	0	0				
2013	11	1	0	0	0	0	0				
2013	11	2	0	0	0	0	0				
2013	11	3	0.5	0	0	0.5	3				
2013	11	4	0	0	2	0	1.5				
2013	11	5	0	0	0	0	0				
2013	11	6	0	0	0	0	0				
2013	11	7	0	0	0	0	0				
2013	11	8	0	0	0	0	0				
2013	11	9	0	0	0	0	0				
2013	11	10	0	0	0	0	0				
2013	11	11	0	0	0	0	0				
2013	11	12	0	0	0	0	0				
2013	11	13	0	0	0	0	0				
2013	11	14	0	0	0	0	0				
2013	11	15	0	2	0	2	0				
2013	11	16	3	0	0	0	0				
2013	11	17	2	6.5	12	4.5	11.5				
2013	11	18	0	0	0	0	0				
2013	11	19	0	0	0.5	0	0				
2013	11	20	0	0	0	0	0				
2013	11	21	0	0	0	0	0				
2013	11	22	14	6.5	1	7	4				
2013	11	23	3.5	6.5	5	1	0				
2013	11	24	0.5	0	0	0	0				
2013	11	25	0	0	0	0	0				
2013	11	26	0	0	0	0	0				
2013	11	27	0	0	0	0	0				
2013	11	28	0	0	0	0	0				
2013	11	29	0	0	0	0	0				
2013	11	30	0	0	0	0	0				
2013	12	1	20.5	43	32	53.5	7				
2013	12	2	0	0	0	0	0				
2013	12	3	0	0	0	0	0				
2013	12	4	21.5	39.5	2.5	43	1.5				
2013	12	5	0	0.5	0.5	0	0				
2013	12	6	1	1	1.5	1.5	1.5				
2013	12	7	0	0	0.5	0	0				
2013	12	8	0	0	0	0	0				
2013	12	9	0	0	0	0	0				
2013	12	10	9	16.5	12.5	24	9				
2013	12	11	0	0	0	0	0				
2013	12	12	0	0	0	0	0				
2013	12	13	0	0	0	0	0				
2013	12	14	0	0.5	0	0	0				
2013	12	15	11	25	5.5	19.5	3				
2013	12	16	1	0	0	0	1				
2013	12	17	0	0	0	0	0				
2013	12	18	0	0	0	0	0				
2013	12	19	0	0	0	0	0				
2013	12	20	0	0	2	0	0				
2013	12	21	2.5	4.5	8.5	8.5	0				
2013	12	22	0	0	0	0	0				
2013	12	23	0	0	0	0	0				
2013	12	24	0	0	0	0	0				
2013	12	25	0	0	0	0	0				
2013	12	26	0	0	0	0	0				
2013	12	27	0	0	0	0	0				
2013	12	28	0	0	0	0	0				
2013	12	29	0	0	0	0	0				
2013	12	30	0	0	0	0	0				
2013	12	31	0	0	0	0	0				
2014	1	1	0	0	0	0	0				
2014	1	2	4	8.5	4.5	7.5	8				
2014	1	3	3	4	3	1	0				
2014	1	4	2.5	0	1	0.5	0				
2014	1	5	0	0	0	0	0.5				
2014	1	6	0	0	0	0	0				
2014	1	7	0	2	0	1	0				
2014	1	8	0	0	0	0	0				
2014	1	9	0	0	0	0	0				
2014	1	10	0	0	0	0	0				
2014	1	11	0	0	0	0	0				
2014	1	12	0	1.5	2	3	0				
2014	1	13	0	0	0	0	0				
2014	1	14	0	1.5	0	3.5	0				
2014	1	15	1.5	1	0	0.5	0				
2014	1	16	0	0	0	0	0				
2014	1	17	0	0	0	0	0				
2014	1	18	0	0	0	0	0				
2014	1	19	0	0	0	0	0				
2014	1	20	0	0	0	0	0				
2014	1	21	0	0	0	0	0				
2014	1	22	0	0	0	0	0				
2014	1	23	0	0	0	0	0				
2014	1	24	0	0	0	0	0				
2014	1	25	0	0	0	0	0				
2014	1	26	0	0	0	0	0				
2014	1	27	0	0	0	0	0				
2014	1	28	0	0	0	0	0				
2014	1	29	1.5	0	0	0	0				
2014	1	30	0	0	0	0	0				
2014	1	31	3.5	5.5	7	13	2				
2014	2	1	2.5	8	10.5	6.7	2.5				
2014	2	2	1	4	2	4.5	0				
2014	2	3	1	0.5	0	1	0				
2014	2	4	0	0	0	0	0				
2014	2	5	0	0	0	0	0				
2014	2	6	0	0	0	0	0				
2014	2	7	0	0	0	0	0				
2014	2	8	0	0	0	0	0				
2014	2	9	0	0	0	0	0				
2014	2	10	0	0	0	0	0				
2014	2	11	0	0	0	0	0				
2014	2	12	0	0	0	0	0				
2014	2	13	0	0	0	0	0				
2014	2	14	0	0	0	0	0				
2014	2	15	0	0	0	0	0				
2014	2	16	0	0	0	0	0				
2014	2	17	8.5	7.5	1	13.5	4.5				
2014	2	18	1	3	2	1.5	1.5				
2014	2	19	3.5	5	0.5	7.5	0				
2014	2	20	8	12	3	7.3	2				
2014	2	21	0	0	0.5	0	0				
2014	2	22	0	1.5	0	0	0				
2014	2	23	0	0	0	0	0				
2014	2	24	0	0	0	0	0				
2014	2	25	0	0	0	0	0				
2014	2	26	0	0	0	0	0				
2014	2	27	0	0	0	0	0				
2014	2	28	0	0	0	0	0				
2014	3	1	18	15.5	3	17	1				
2014	3	2	0	2	1	0	0				
2014	3	3	0	0	0	0	0				
2014	3	4	0	0	0	0	0				
2014	3	5	0	0	0	0	0				
2014	3	6	0	0	0	0	0				
2014	3	7	0	0	0	1	0				
2014	3	8	20	31	10.5	36.5	0.5				
2014	3	9	1	11.5	0	7.5	0				
2014	3	10	0	0	0	0	0				
2014	3	11	0	0	0	0	0				
2014	3	12	0	0	0	0	0				
2014	3	13	17	36	9.5	34	9.5				
2014	3	14	0	0	0	0	0				
2014	3	15	0	0.5	0.5	0	0				
2014	3	16	0	0	0	0	0				
2014	3	17	0	0	0	0	0				
2014	3	18	0	0	0	0	0				
2014	3	19	0	2.5	0	3.2	0				
2014	3	20	0	0.5	0	0.5	6				
2014	3	21	0	0	0	0	0				
2014	3	22	14.5	24	6	39	12				
2014	3	23	8	9	12	15.5	9				
2014	3	24	0	0	0	0	0				
2014	3	25	0	0	0	0	0				
2014	3	26	0	0	0	0	0				
2014	3	27	0	0	0	0	0				
2014	3	28	0	0	0	0	0				
2014	3	29	0	0	0	0	0				
2014	3	30	0	0	0	0	0				
2014	3	31	6	25	3	22.2	9.5				
2014	4	1	19.5	16	14.5	25.5	5				
2014	4	2	0	0	0	0	0				
2014	4	3	0	2.5	10	2	11				
2014	4	4	0.5	4	2	1.5	0				
2014	4	5	0	0	0	0	0				
2014	4	6	0	0	0.5	5.7	0				
2014	4	7	0	0.5	0	2.5	0				
2014	4	8	0	0	0	0	0				
2014	4	9	0	0	0	0	0				
2014	4	10	0	2	0	2	0				
2014	4	11	0	0	0	0	0				
2014	4	12	0	0	0	0	0				
2014	4	13	0	0	0	0	0				
2014	4	14	0	0.5	0	5	0				
2014	4	15	0	0	0	1	0				
2014	4	16	0	0	0	0	0				
2014	4	17	0	0	0	0	0				
2014	4	18	0	0	0	0	0				
2014	4	19	0	0	0	0	0				
2014	4	20	0	0	0	0	0				
2014	4	21	0	0	0	0	0				
2014	4	22	0.5	0	0	0	0.5				
2014	4	23	0	0	4	0	1				
2014	4	24	12.5	21.5	9	31	5				
2014	4	25	0	0	3.5	0	4				
2014	4	26	0	0	0	0	0				
2014	4	27	0	0	0	0	0				
2014	4	28	0	0	4	2.5	4				
2014	4	29	0	0	0	0	0				
2014	4	30	0	0	0	0	0				
2014	5	1	0	0	0	0	0				
2014	5	2	0	0	2	0	0				
2014	5	3	0	0	0	0	0				
2014	5	4	0	4	0	7	0				
2014	5	5	0	0	0	0.5	0				
2014	5	6	0	0	0	0	0				
2014	5	7	0	0	0	0	0				
2014	5	8	0	0	0	0	0				
2014	5	9	0	0	0	0	0				
2014	5	10	0	0	0	0	0				
2014	5	11	0	0	0	0	0				
2014	5	12	0	0	0	0	0				
2014	5	13	0	0	0	0	0				
2014	5	14	0	0	0	0	0				
2014	5	15	0	0	0	0	0				
2014	5	16	0	0	0	0	0				
2014	5	17	0	0	0	0	0				
2014	5	18	0	0	0	0	0				
2014	5	19	0	0	0	0	0				
2014	5	20	0	0	0	0	0				
2014	5	21	0	0	2	0	0				
2014	5	22	13	10	5	7.5	7				
2014	5	23	0	0	0	1.5	0				
2014	5	24	0	0	0	0	0				
2014	5	25	0	0	0	0	0				
2014	5	26	0	0	0	0	0				
2014	5	27	0	2	0	0	0				
2014	5	28	0	0	0	0	1.5				
2014	5	29	0	12.5	12.5	24.5	24				
2014	5	30	0	0	0	0	1				
2014	5	31	0	0	0	0	0				
2014	6	1	0	0	0	0	0				
2014	6	2	0	0	0	0	0				
2014	6	3	0	0	0	0	1				
2014	6	4	41	15	6	26	4.5				
2014	6	5	3	8	14.5	4.5	5.5				
2014	6	6	0	0	0	0	0				
2014	6	7	0	0	0	0	0				
2014	6	8	0	0	0	0	0				
2014	6	9	0	0	0	0	0				
2014	6	10	0	0	0	0	8				
2014	6	11	0	0	0	0	0				
2014	6	12	0	0	0	0	0				
2014	6	13	0	0	0	2.5	0				
2014	6	14	0	1.5	6.5	4	3				
2014	6	15	0	0	0	0	0				
2014	6	16	0	0	0	0	0				
2014	6	17	0	0	0	0	0				
2014	6	18	0	0	0	0	0				
2014	6	19	0	0	0	0	0				
2014	6	20	0	0	0	0	0				
2014	6	21	0	0	0	0	0				
2014	6	22	0	0	0	0	0				
2014	6	23	0	0	0	1.5	0				
2014	6	24	0	3	0	2	0				
2014	6	25	0	1	0	0	0				
2014	6	26	0	0	0	0	0				
2014	6	27	0	0	0	0	0				
2014	6	28	0	0	0	0	0				
2014	6	29	0	0	0	0	0				
2014	6	30	0	0	0	3	0				
2014	7	1	1	1	0	0	0				
2014	7	2	0	0.5	0	10	0				
2014	7	3	0	2.5	0	2	1				
2014	7	4	0	0	0	0	0				
2014	7	5	0	0	0	0	0				
2014	7	6	0	0	0	0	0				
2014	7	7	0	0	0	0	0				
2014	7	8	0	0	0	0	0				
2014	7	9	0	0	0	0	0				
2014	7	10	0	0.5	0	1	0				
2014	7	11	0	0	0	0	0				
2014	7	12	0	0	0	0	0				
2014	7	13	0	0	0	0	0				
2014	7	14	0	0	0	0	0				
2014	7	15	0	0	0	1.5	0				
2014	7	16	0	0	0	1	0				
2014	7	17	0	0	0	0	0				
2014	7	18	0	0	0	0	0				
2014	7	19	0	0	0	0	0				
2014	7	20	0	0	0	1.5	0				
2014	7	21	0	0.5	0	0	0				
2014	7	22	0	0	0	0	0				
2014	7	23	0	0	0	0	0				
2014	7	24	0	0	0	0	0				
2014	7	25	0	0	0	0	0				
2014	7	26	0	0	0	0	0				
2014	7	27	0	0	0	0	0				
2014	7	28	0	0	0	0	0				
2014	7	29	0.5	0.5	0	0.5	0				
2014	7	30	0	0	0	0	0				
2014	7	31	0	0	0	0	0				
2014	8	1	0	0	0	0	0				
2014	8	2	0	0	0	0	0				
2014	8	3	0	0	0	0	0				
2014	8	4	0	1	0	0	0				
2014	8	5	0	0	0	0	0				
2014	8	6	0	0	0	0	0				
2014	8	7	0	0	0	0	0				
2014	8	8	0	0	0	0	0				
2014	8	9	0	0	0	0	0				
2014	8	10	0	0	0	0	0				
2014	8	11	0	0	0	0	0				
2014	8	12	0	0	0	0	0				
2014	8	13	0	0	0	0	0				
2014	8	14	1	1	0.5	0	0				
2014	8	15	0	6.5	5	2	12				
2014	8	16	0	0	0	0	0				
2014	8	17	0	0	0	0	0				
2014	8	18	0	0	0	0	0				
2014	8	19	0	0	0	0	0				
2014	8	20	0	0	0	0	0				
2014	8	21	0	0	0	0	0				
2014	8	22	0	0	0	0	0				
2014	8	23	0	0	4	0	0				
2014	8	24	0	0	4	0	10.5				
2014	8	25	0	0	0	0	0.5				
2014	8	26	0	0	0	0	0				
2014	8	27	0	0	0	0	0				
2014	8	28	0	0	0	0	0				
2014	8	29	0	0	0	0	0				
2014	8	30	0	0	0	0	0				
2014	8	31	0	0	0	0	0				
2014	9	1	0	2.5	1.5	21.5	0				
2014	9	2	0	0	0	0	0				
2014	9	3	0	0	0	0	0				
2014	9	4	0	0	0	0	0				
2014	9	5	0	0	0	12	0				
2014	9	6	0	3.5	1.5	0	1				
2014	9	7	1	1	7.5	0.5	2.5				
2014	9	8	0	0	0	0	0				
2014	9	9	0	0	0	0	0				
2014	9	10	0	0	0	0	0				
2014	9	11	0	0	0	0	0				
2014	9	12	0	0	0	0	0				
2014	9	13	0	0	0	0	0				
2014	9	14	0	0	0	0	0				
2014	9	15	0	0	0	0	0				
2014	9	16	0	0	0	0	0				
2014	9	17	0	0	0	0	0				
2014	9	18	0	0	0	0	0				
2014	9	19	0	0	0	0	0				
2014	9	20	0.5	0	0	0	0				
2014	9	21	0	0	0	0	0				
2014	9	22	0	0	0	0	0				
2014	9	23	0	0	0	0	0				
2014	9	24	0	0	0	0	0				
2014	9	25	0	0	0	0	0				
2014	9	26	0	1.5	1	0	0				
2014	9	27	0	0	0	0	0				
2014	9	28	0	0	0	0	0				
2014	9	29	0	0	0	0	0				
2014	9	30	0	0	0	0	0				
2014	10	1	0	0	0	0	0				
2014	10	2	0	0	0	0	0				
2014	10	3	0	0	0	0	0				
2014	10	4	0	0	0	0	0.5				
2014	10	5	0	0	0	0	0				
2014	10	6	0	0	0	0	0				
2014	10	7	4	2	0	8	0				
2014	10	8	10.5	15	12	23.5	4				
2014	10	9	0	0	0	0	0				
2014	10	10	0	0	0	0	0				
2014	10	11	8	7.5	4	8	0				
2014	10	12	0	0	2	1	5				
2014	10	13	0	0	0	0	0				
2014	10	14	0	0	0	0	0				
2014	10	15	0	0	0	0	0				
2014	10	16	0	0	0	0	0				
2014	10	17	0	0	0	0.5	0				
2014	10	18	0	2	3	0	0				
2014	10	19	0	0	0	0	0				
2014	10	20	2.5	3	0	5	0				
2014	10	21	0	0.5	0	0	0				
2014	10	22	3.5	4.5	6.5	6.5	6				
2014	10	23	0	0	0	0	0				
2014	10	24	0	0	0	0	0				
2014	10	25	0	0	0	0	0				
2014	10	26	9	18.5	2.5	37.5	0				
2014	10	27	0	0.5	0	0.5	0				
2014	10	28	0	0	0	0	0				
2014	10	29	0	0	0	0	0				
2014	10	30	0	0	0	0	0				
2014	10	31	0	0	0	0	0				
2014	11	1	0	0	0	0	3				
2014	11	2	13	11	4	11.5	7				
2014	11	3	7	3	8	3.5	0				
2014	11	4	0.5	9.5	0	5.5	0				
2014	11	5	1.5	1	6	3	5				
2014	11	6	0	0	0	0	0				
2014	11	7	0	0	0	0	0				
2014	11	8	0	0	0	0	0				
2014	11	9	0	0	0	0	0				
2014	11	10	0	0	0	0	0				
2014	11	11	0	0	0	0	0				
2014	11	12	5.5	6.5	4	10.5	5				
2014	11	13	0	0	1	0	0				
2014	11	14	0	0	0	0	0				
2014	11	15	0	0	0	0	0				
2014	11	16	0	0	0	0	0				
2014	11	17	0	0	0	0	0				
2014	11	18	0	0	0	1	0				
2014	11	19	3.5	9.5	5	12.5	6				
2014	11	20	6	8.5	2	13	8				
2014	11	21	0	0	0	0	0				
2014	11	22	0	0	0	0	0				
2014	11	23	13	8.5	2	8.5	0				
2014	11	24	2	2	4	5.5	0				
2014	11	25	0	0	0	0	3				
2014	11	26	4.5	7	4.5	5.5	5.5				
2014	11	27	0	0.5	0	1.5	0				
2014	11	28	0	0	0	0	0				
2014	11	29	4.5	6	0	5	0				
2014	11	30	0	1	3	5	0				
2014	12	1	0	0	0	0	0				
2014	12	2	12	17	5	19	3.5				
2014	12	3	0	0	0	0	0				
2014	12	4	5	11	3.5	11.5	1.5				
2014	12	5	0	0	0	0	0				
2014	12	6	0	0	0	0	0				
2014	12	7	2.5	1.5	2	5.5	0				
2014	12	8	0.5	0	0	0	0				
2014	12	9	0	0	0	0	0				
2014	12	10	0	0	0	0	0				
2014	12	11	0	0	0	0	0				
2014	12	12	0	0	0	0	0				
2014	12	13	0	0	0	0	0				
2014	12	14	0	0	0	0	0				
2014	12	15	0	0	0	0	0				
2014	12	16	0	0	0	0	0				
2014	12	17	15.5	14.5	8.5	12.5	12				
2014	12	18	1	0.5	5.5	0	0				
2014	12	19	0	0	0	0	0				
2014	12	20	0	0	0	0	0				
2014	12	21	0	0	0	0	0				
2014	12	22	0	0	0	1	0				
2014	12	23	0	0	0	0	0				
2014	12	24	0	0	0	0	0				
2014	12	25	0	0	0	0	0				
2014	12	26	0	0	0	0	0				
2014	12	27	0	0	0	0	0				
2014	12	28	0	0	0	0	0				
2014	12	29	0	0	0	0	0				
2014	12	30	0	0	0	0	0				
2014	12	31	0	0	0	0	0				
2015	1	1	0	0	0	0	0				
2015	1	2	0	0	0	0	0				
2015	1	3	1	0.5	0	0	0				
2015	1	4	0	0	0	0	0				
2015	1	5	0	0	0	0	0				
2015	1	6	0	0	0	0	0				
2015	1	7	0	0	0	0	0				
2015	1	8	4	6.5	0	12	0				
2015	1	9	8	19.5	8	16.5	4				
2015	1	10	1	1.5	0	2.5	0				
2015	1	11	0	0	0	0	0				
2015	1	12	0	0	0	0	0				
2015	1	13	0	0	0	0	0				
2015	1	14	0	0	0	0	0				
2015	1	15	0	0	0	0	0				
2015	1	16	0	0	0	0	0				
2015	1	17	0.5	1	0	0	0				
2015	1	18	1	0.5	1	2.5	1				
2015	1	19	0	0	1	0	0				
2015	1	20	0	0	0	0	0				
2015	1	21	0	0	0	0	0				
2015	1	22	0	0	0	0	0				
2015	1	23	12.5	17	7	22	2				
2015	1	24	4.5	6	8	7.5	3				
2015	1	25	0	0	0	0	0				
2015	1	26	0	0	0	0	0				
2015	1	27	0	0.5	0	0	1				
2015	1	28	0	0	4	2	0				
2015	1	29	0	0	0	0	0				
2015	1	30	0	0	0	0	0				
2015	1	31	13	21	4.5	14	0				
2015	2	1	0	0	4	1	0				
2015	2	2	0	0	0	0	0				
2015	2	3	0	0	0	0	0				
2015	2	4	0	0	0	0	0				
2015	2	5	7.5	18	0	12.5	1				
2015	2	6	2	10	4	6.5	0				
2015	2	7	0	0	0	0	0				
2015	2	8	0	0	0	0	0				
2015	2	9	0	0.5	0	1	0				
2015	2	10	0	0	0	0	0				
2015	2	11	0	0	0	1	0				
2015	2	12	6.5	8	3.5	3	0				
2015	2	13	2	7	2.5	6.5	0				
2015	2	14	0	0.5	0	2	0				
2015	2	15	0	0	0	0.5	0				
2015	2	16	0	0	0	0	0				
2015	2	17	0	0	0	0	0				
2015	2	18	0	0	0	0	0				
2015	2	19	0	0	0	0	1				
2015	2	20	0	0	3.5	0.5	0				
2015	2	21	7.5	10	12	16.5	4				
2015	2	22	4.5	6.5	6.5	5.5	2				
2015	2	23	10	25	10	22	4.5				
2015	2	24	8.5	11.5	5	13.5	8.5				
2015	2	25	0	0	0	0	0				
2015	2	26	4	4.5	0	9.5	0				
2015	2	27	5	17	11	20.5	0				
2015	2	28	0	0	0	0	0				
2015	3	1	0	0	0	0	0				
2015	3	2	0	0	0	0	0				
2015	3	3	0	0	0	0	0				
2015	3	4	0	0	0	0	0				
2015	3	5	0	0	0	0	0				
2015	3	6	23.5	35	16	31.5	19.5				
2015	3	7	0	0	0	0	0				
2015	3	8	0	0	0	0	0				
2015	3	9	5.5	10.5	4	15.5	0				
2015	3	10	0	1	2	1.5	0				
2015	3	11	0	0	0	0	0				
2015	3	12	0	0	0	0	0				
2015	3	13	0	0	0	0	0				
2015	3	14	0	0	0	0	0				
2015	3	15	0	0	0	0	0				
2015	3	16	0	0	0	1	0				
2015	3	17	4	2	2	2.5	3.5				
2015	3	18	9.5	14.5	0	9.5	0				
2015	3	19	4	6	0	3	0				
2015	3	20	1	0	0	0	0				
2015	3	21	0	0.5	0	0.5	0				
2015	3	22	0	0	0	0	0				
2015	3	23	13.5	18	24	15.5	13				
2015	3	24	2.5	2.5	5	3	0				
2015	3	25	0	0	0	0	0				
2015	3	26	0	3.5	0	3.5	0				
2015	3	27	0	1.5	0	1.5	0				
2015	3	28	0	0	0	0	0				
2015	3	29	0	0	0	0	0				
2015	3	30	0	0	0	0.5	0				
2015	3	31	1	4.5	3	7	0				
2015	4	1	0.5	4	0	3.5	0				
2015	4	2	0	0	0	0	0				
2015	4	3	0	0	0	0	0				
2015	4	4	1	3.5	0	3.5	0				
2015	4	5	2	8	0	5	0				
2015	4	6	0	3	0	2	0				
2015	4	7	0	0	0	0	0				
2015	4	8	0	0	0	0	0				
2015	4	9	0	0	0	0	0				
2015	4	10	0	0	0	0	0				
2015	4	11	1	4	0	7	0				
2015	4	12	1.5	2	2	1.5	0				
2015	4	13	5	9.5	0	6.5	3				
2015	4	14	0	0.5	0	0	0				
2015	4	15	0	0	0	0	0				
2015	4	16	0	0	0	0	0				
2015	4	17	0	0	0	0.5	0				
2015	4	18	0	0	0	0	0				
2015	4	19	0	0	0	0	0				
2015	4	20	0	0	0	0	0				
2015	4	21	0	0	0	0	0				
2015	4	22	0	0	0	0	0				
2015	4	23	1	9.5	0	12	0				
2015	4	24	0	0	0	0	0				
2015	4	25	7	29	8	22	0				
2015	4	26	0	0	1	0	0				
2015	4	27	0	0	0	0	0				
2015	4	28	0	0	0	0	0				
2015	4	29	0	0	0	0	0				
2015	4	30	0	0	0	0	0				
2015	5	1	0	0	0	0	0				
2015	5	2	0	0	0	0	0				
2015	5	3	0	0	1	0	0				
2015	5	4	0	0	0	0	0				
2015	5	5	0	0	0	0	0				
2015	5	6	0	0	0	0	0				
2015	5	7	2	7.5	0	9.5	0				
2015	5	8	1	4	0	2.5	0.5				
2015	5	9	0	0	0	0	0				
2015	5	10	0	0	0	0	1.5				
2015	5	11	0	0	0	0	0				
2015	5	12	0	0	0	0	0				
2015	5	13	0	1.5	0	2	0				
2015	5	14	0	0	0	0	0				
2015	5	15	0	1	0	2	0				
2015	5	16	0	0	0	0	0				
2015	5	17	0	0	0	0	0				
2015	5	18	0	0	0	0	0				
2015	5	19	0	0	0	0	0				
2015	5	20	0	0	0	0	0				
2015	5	21	0	0	0	0	1				
2015	5	22	0	0	0	0	0				
2015	5	23	0	0	0	0	0				
2015	5	24	0	0	0	0	0				
2015	5	25	0	0	0	0	0				
2015	5	26	0	0	0	0	0				
2015	5	27	0	0	0	0	0				
2015	5	28	0	0	0	0	0				
2015	5	29	0	0	0	0	0				
2015	5	30	0	0	0	0	0				
2015	5	31	0	0	0	0	0				
2015	6	1	0	0	0	0	0				
2015	6	2	0	0	0	0	0				
2015	6	3	0	0	0	1	0				
2015	6	4	0	0	0	0	0				
2015	6	5	0	0	0	0	0				
2015	6	6	0	0	0	0	0				
2015	6	7	0	0	5	0	0				
2015	6	8	0	6.5	7	4.5	0				
2015	6	9	0	0	0	0	0				
2015	6	10	0	0	0	0	0				
2015	6	11	0	0	0	0	0				
2015	6	12	0	0	0	0	0				
2015	6	13	0	0	0	0	0				
2015	6	14	0	0	0	0	0				
2015	6	15	0	0	0	0	0				
2015	6	16	0	0	0	0	0				
2015	6	17	0	0	0	0	0				
2015	6	18	0	0	0	0	0				
2015	6	19	0	0	0	0	0				
2015	6	20	0	0	0	0	0				
2015	6	21	0	0	0	0	0				
2015	6	22	0	0	0	0	0				
2015	6	23	0	0	0	0	0				
